,Name,Rating,Price,NumberOfRatings,Country,Winery
1790,Blanc de Blancs Brut N.V.,3.3,$8.99,540 ratings,France,Jacqueline
1791,Prosecco N.V.,3.3,$16.99,521 ratings,Italy,Piera Martellozzo
1792,Blanc de Blancs Brut N.V.,3.3,$14.99,473 ratings,France,Paul Louis
1793,Bubbly Extra Dry (Champagne) N.V.,3.3,$9.99,461 ratings,United States,Barefoot
1794,Cava Blanc De Blancs Brut N.V.,3.3,$12.99,345 ratings,Spain,Freixenet
1795,Bubbly Prosecco N.V.,3.3,$9.99,307 ratings,United States,Barefoot
1796,Blanc de Blancs Brut N.V.,3.3,$13.99,281 ratings,France,Diamant Royal
1797,Cava Brut N.V.,3.3,$10.79,279 ratings,Spain,Papet del Mas
1798,Blanc de Blancs N.V.,3.3,$14.99,260 ratings,Argentina,Santa Julia
1799,Brut Rosé N.V.,3.3,$8.99,220 ratings,France,Jacqueline
1800,Blush Pink N.V.,3.3,$6.99,203 ratings,United States,André
1801,Toast Brut Sparkling N.V.,3.3,$16.93,170 ratings,United States,JaM Cellars
1802,Cava Brut N.V.,3.3,$13.99,161 ratings,Spain,Gran Gesta
1803,3 Castas Nature Espumante N.V.,3.3,$5.99,158 ratings,Portugal,Fiuza
1804,Prosecco N.V.,3.3,$14.99,143 ratings,Italy,Franco Amoroso
1805,Cava Seleccion Millenium Brut N.V.,3.3,$14.99,143 ratings,Spain,Ondarre
1806,Brut (Fine Sparkling) N.V.,3.3,$13.99,132 ratings,France,Barton & Guestier
1807,Moscato N.V.,3.3,$6.99,106 ratings,United States,André
1808,Brut Rosé N.V.,3.3,$12.97,102 ratings,United States,Dark Horse
1809,24K Gold Edition Sparkling N.V.,3.3,$14.99,101 ratings,Germany,Blue Nun
1810,Rosé Bubbles N.V.,3.3,$8.99,98 ratings,United States,Original House Wine
1811,Brut N.V.,3.3,$13.99,70 ratings,Australia,Jean Pierre & Co
1812,Extra Dry N.V.,3.3,$13.99,59 ratings,South Africa,Stellar Organics
1813,Vigna Del Cristo 2018,3.3,$23.99,53 ratings,Italy,Cavicchioli
1814,Numero 1 Extra Dry N.V.,3.3,$9.99,53 ratings,Italy,Valdo
1815,Prosecco Brut N.V.,3.3,$9.99,52 ratings,Italy,Enrico
1816,Bubbly Brut Rosé (Champagne) N.V.,3.3,$9.99,45 ratings,United States,Barefoot
1817,Prosecco N.V.,3.3,$17.99,39 ratings,Italy,Nobilissima
1818,Crémant de Loire Brut N.V.,3.3,$29.99,38 ratings,France,Château Gaudrelle (Alexandre Monmousseau)
1819,Prosecco Extra Dry N.V.,3.3,$16.99,35 ratings,Italy,Folonari
1820,Rosé Champagne N.V.,3.3,$65.99,31 ratings,France,Bourdaire Gallois
1821,Crémant d'Alsace Mayerling Rosé N.V.,3.3,$29.99,31 ratings,France,Cave de Turckheim
1822,Cantolibero 2016,3.3,$23.99,30 ratings,Italy,Tenuta Pederzana
1823,Sparkling Rosé N.V.,3.3,$13.49,29 ratings,Portugal,Pink Elephant
1824,Cava Dionysus Reserva Brut Nature 2015,3.3,$19.99,29 ratings,Spain,Canals & Munné
1825,Cuvée Prestige N.V.,3.3,$9.99,28 ratings,France,Veuve Dubarry - René Dubarry
1826,Lintrigo Cuvèe N.V.,3.2,$27.99,184 ratings,Italy,Ariola
1827,Blanc de Blancs Brut N.V.,3.2,$9.99,594 ratings,France,Grandial
1828,Brut N.V.,3.2,$12.99,566 ratings,Argentina,Pascual Toso
1829,Cava Brut N.V.,3.2,$13.99,430 ratings,Spain,Bellisco
1830,Traditional Method Brut N.V.,3.2,$28.99,416 ratings,Argentina,Casa Bianchi
1831,Brut N.V.,3.2,$12.99,388 ratings,Germany,Henkell
1832,Grand Imperial Mousseux Brut N.V.,3.2,$12.99,296 ratings,France,Compagnie Francaise
1833,Cava N.V.,3.2,$19.99,2297 ratings,Spain,Pata Negra
1834,Cava Rosado Brut N.V.,3.2,$19.99,161 ratings,Spain,Pata Negra
1835,Extra Brut N.V.,3.2,$14.99,148 ratings,Argentina,New Age
1836,Cava Brut Blanc de Blancs N.V.,3.2,$14.99,133 ratings,Spain,Codorníu
1837,Blanc de Blancs Brut N.V.,3.2,$18.99,129 ratings,France,Chamdeville
1838,Prosecco Extra Dry N.V.,3.2,$15.99,116 ratings,Italy,Maschio
1839,Alfred Basely Brut Champagne N.V.,3.2,$25.99,107 ratings,France,Lépicier David
1840,Lintrigo Rosé N.V.,3.2,$27.99,73 ratings,Italy,Ariola
1841,Blanc de Blancs Brut N.V.,3.2,$10.99,69 ratings,France,Henri Marcel
1842,Prosecco Extra Dry N.V.,3.2,$13.99,50 ratings,Italy,Val d'Oca
1843,No Added Sulfites Prosecco 2018,3.2,$18.99,50 ratings,Italy,Pizzolato
1844,Sweet Rosé (Blush Champagne) N.V.,3.2,$13.99,43 ratings,United States,Cook's
1845,Brut Rosé Champagne 2000,4.7,View shops,764 ratings,France,Dom Pérignon
1846,Brut Champagne 2002,4.7,View shops,889 ratings,France,Krug
1847,Oenothèque Brut Champagne 1996,4.7,View shops,1264 ratings,France,Dom Pérignon
1848,P2 Plénitude Brut Champagne 1998,4.7,View shops,1553 ratings,France,Dom Pérignon
1849,Brut Champagne 1998,4.7,View shops,2421 ratings,France,Dom Pérignon
1850,Brut Champagne 1996,4.7,View shops,2565 ratings,France,Dom Pérignon
1851,Emeri Sparkling Shiraz N.V.,3.2,$12.99,33 ratings,Australia,De Bortoli
1852,Heartcraft Sparkling White N.V.,3.2,$14.99,38 ratings,United States,Ca' Momi
1853,Extra Dry N.V.,3.1,$5.49,741 ratings,United States,André
1854,Blanc de Blancs Brut N.V.,3.1,$14.99,59 ratings,France,Louis Perdrier
1855,Asti Secco N.V.,3.1,$13.99,39 ratings,Italy,Araldica
1856,Sparkling Rosé N.V.,3.1,$11.99,38 ratings,United States,Brotherhood
1857,Bubbly N.V.,3.1,$10.95,143 ratings,Australia,Bitch
1858,Cold Duck N.V.,3.1,$6.99,211 ratings,United States,André
1859,Sparkling Brut N.V.,3.1,$12.98,163 ratings,United States,Dark Horse
1860,Brut N.V.,3.1,$5.49,2274 ratings,United States,André
1861,Brut Sparkling N.V.,3.1,$13.99,88 ratings,United States,Crane Lake
1862,Brut (California Champagne) N.V.,3.1,$6.95,1716 ratings,United States,Cook's
1863,Sweet Pink N.V.,3.0,$21.99,25 ratings,Italy,Hello Kitty
1864,American Spumante N.V.,3.0,$5.99,199 ratings,United States,J. Roget
1865,Cava Brut N.V.,2.9,$24.99,28 ratings,Spain,Elvi
1866,Extra Dry (California Champagne) N.V.,2.8,$6.95,393 ratings,United States,Cook's
1867,American Champagne Brut N.V.,2.7,$4.99,884 ratings,United States,J. Roget
1868,American Champagne Extra Dry N.V.,2.4,$4.99,121 ratings,United States,J. Roget
1869,Comtes de Champagne Blanc de Blancs 1998,4.7,View shops,484 ratings,France,Taittinger
1870,Cristal Brut Champagne (Millésimé) 1999,4.7,View shops,479 ratings,France,Louis Roederer
1871,Cristal Brut Champagne (Millésimé) 1996,4.7,View shops,380 ratings,France,Louis Roederer
1872,Comtes de Champagne Blanc de Blancs 1996,4.7,View shops,201 ratings,France,Taittinger
1873,J. Schram Brut Rosé 2009,4.7,View shops,99 ratings,United States,Schramsberg
1874,Comtes de Champagne Blanc de Blancs 1990,4.7,View shops,74 ratings,France,Taittinger
1875,J. Schram Brut Rosé 2010,4.7,View shops,56 ratings,United States,Schramsberg
1876,Z Prosecco Superiore N.V.,4.7,View shops,47 ratings,Italy,Altaneve
1877,Cuvée à l'Ancienne Brut Champagne Grand Cru 'Ambonnay' 2011,4.7,View shops,41 ratings,France,Paul Déthune
1878,Rare Brut Champagne (Millesimé) 2007,4.7,View shops,35 ratings,France,Piper-Heidsieck
1879,Comtes de Champagne Rosé 1996,4.7,View shops,28 ratings,France,Taittinger
1880,La Closerie Fac-simile Extra Brut Rosé Champagne 2016,4.7,View shops,27 ratings,France,Jérôme Prévost
1881,Brut Champagne N.V.,4.6,View shops,12210 ratings,France,Krug
1882,Brut Champagne 2003,4.6,View shops,8227 ratings,France,Dom Pérignon
1883,Brut Champagne 2002,4.6,View shops,7124 ratings,France,Dom Pérignon
1884,Brut Champagne 2000,4.6,View shops,4729 ratings,France,Dom Pérignon
1885,Cristal Brut Champagne (Millésimé) 2004,4.6,View shops,2500 ratings,France,Louis Roederer
1886,Brut Champagne 1999,4.6,View shops,2311 ratings,France,Dom Pérignon
1887,Blanc des Millenaires Millésime Brut Champagne 1995,4.6,View shops,2156 ratings,France,Charles Heidsieck
1888,V.O. Version Originale Blanc de Blancs Extra Brut Champagne Grand Cru N.V.,4.6,View shops,2035 ratings,France,Jacques Selosse
1889,Brut Rosé Champagne 2003,4.6,View shops,1603 ratings,France,Dom Pérignon
1890,La Grande Dame Brut Champagne 1998,4.6,View shops,1597 ratings,France,Veuve Clicquot
1891,Sir Winston Churchill Brut Champagne 2004,4.6,View shops,1472 ratings,France,Pol Roger
1892,Sir Winston Churchill Brut Champagne 2002,4.6,View shops,1252 ratings,France,Pol Roger
1893,Brut Champagne 1995,4.6,View shops,1224 ratings,France,Dom Pérignon
1894,'Giulio Ferrari' Riserva del Fondatore 2002,4.6,View shops,1198 ratings,Italy,Ferrari
1895,Brut Champagne 2000,4.6,View shops,1160 ratings,France,Krug
1896,Sir Winston Churchill Brut Champagne 2006,4.6,View shops,978 ratings,France,Pol Roger
1897,Lieux-dits Le Bout du Clos Extra Brut Champagne Grand Cru 'Ambonnay' N.V.,4.6,View shops,966 ratings,France,Jacques Selosse
1898,Cuvée Annamaria Clementi (Extra Brut) 2007,4.6,View shops,819 ratings,Italy,Ca' del Bosco
1899,Brut Champagne 1998,4.6,View shops,803 ratings,France,Krug
1900,Sir Winston Churchill Brut Champagne 2000,4.6,View shops,783 ratings,France,Pol Roger
1901,Sir Winston Churchill Brut Champagne 1999,4.6,View shops,698 ratings,France,Pol Roger
1902,Cristal Brut Champagne (Millésimé) 2000,4.6,View shops,692 ratings,France,Louis Roederer
1903,Dom Ruinart Brut Champagne 1998,4.6,View shops,538 ratings,France,Ruinart
1904,R.D Extra Brut Champagne (Récemment Dégorgé) 1996,4.6,View shops,523 ratings,France,Bollinger
1905,Brut Champagne 1995,4.6,View shops,466 ratings,France,Krug
1906,Brut Rosé Champagne 1998,4.6,View shops,453 ratings,France,Dom Pérignon
1907,Comtes de Champagne Blanc de Blancs 1999,4.6,View shops,419 ratings,France,Taittinger
1908,La Grande Année Brut Champagne 1996,4.6,View shops,377 ratings,France,Bollinger
1909,'Giulio Ferrari' Riserva del Fondatore 2000,4.6,View shops,221 ratings,Italy,Ferrari
1910,N.P.U Champagne (Nec Plus Ultra) 2002,4.6,View shops,154 ratings,France,Bruno Paillard
1911,J. Schram Brut 2006,4.6,View shops,146 ratings,United States,Schramsberg
1912,Alexandra Champagne Rosé (Grande Cuvée) 1998,4.6,View shops,129 ratings,France,Laurent-Perrier
1913,Belle Epoque Blanc de Blancs Champagne 2002,4.6,View shops,127 ratings,France,Perrier-Jouët
1914,La Grande Année Brut Champagne 1995,4.6,View shops,121 ratings,France,Bollinger
1915,Belle Epoque Rosé Brut Champagne 2005,4.6,View shops,110 ratings,France,Perrier-Jouët
1916,James Bond 007 Brut Champagne 2011,4.6,View shops,103 ratings,France,Bollinger
1917,J. Schram Brut 2000,4.6,View shops,25 ratings,United States,Schramsberg
1918,La Libertine Doux Champagne N.V.,4.6,View shops,83 ratings,France,Doyard
1919,'Giulio Ferrari' Riserva del Fondatore 1993,4.6,View shops,69 ratings,Italy,Ferrari
1920,Amour de Deutz Millesimé Rosé Brut Champagne 2008,4.6,View shops,66 ratings,France,Deutz
1921,Turó d’en Mota 2006,4.6,View shops,64 ratings,Spain,Recaredo
1922,La Grande Dame Brut Rosé Champagne 1995,4.6,View shops,60 ratings,France,Veuve Clicquot
1923,Lenny Kravitz Edition Brut Champagne N.V.,4.6,View shops,60 ratings,France,Dom Pérignon
1924,Blanc des Millenaires Millésime Brut Champagne 1990,4.6,View shops,58 ratings,France,Charles Heidsieck
1925,P2 Plénitude Brut Champagne 1999,4.6,View shops,47 ratings,France,Dom Pérignon
1926,La Grande Année Brut Champagne 1989,4.6,View shops,41 ratings,France,Bollinger
1927,Cava Enoteca Finca de L'Origen Brut Nature 2001,4.6,View shops,40 ratings,Spain,Gramona
1928,Extra Brut Celebris Rosé Champagne 1998,4.6,View shops,38 ratings,France,Gosset
1929,Les Revenants Champagne N.V.,4.6,View shops,35 ratings,France,Etienne Calsac
1930,Cuvée des Enchanteleurs Brut Champagne 1989,4.6,View shops,32 ratings,France,Henriot
1931,Madame Martis Brut Riserva 2009,4.6,View shops,29 ratings,Italy,Maso Martis
1932,Alexandrie Brut N.V.,4.6,View shops,92 ratings,United States,Alexandrie Cellars
1933,La Grande Année Brut Champagne N.V.,4.5,View shops,13928 ratings,France,Bollinger
1934,Initial Blanc de Blancs Brut Champagne Grand Cru 'Avize' N.V.,4.5,View shops,4601 ratings,France,Jacques Selosse
1935,Comtes de Champagne Blanc de Blancs 2006,4.5,View shops,4150 ratings,France,Taittinger
1936,Rare Brut Champagne (Millesimé) N.V.,4.5,View shops,3905 ratings,France,Piper-Heidsieck
1937,La Grande Année Brut Champagne 2004,4.5,View shops,3097 ratings,France,Bollinger
1938,Brut Champagne 2005,4.5,View shops,2981 ratings,France,Dom Pérignon
1939,La Grande Dame Brut Champagne 2006,4.5,View shops,2689 ratings,France,Veuve Clicquot
1940,La Grande Dame Brut Champagne 2004,4.5,View shops,2338 ratings,France,Veuve Clicquot
1941,J. Schram Brut 2000,4.6,View shops,25 ratings,United States,Schramsberg
1942,La Libertine Doux Champagne N.V.,4.6,View shops,83 ratings,France,Doyard
1943,'Giulio Ferrari' Riserva del Fondatore 1993,4.6,View shops,69 ratings,Italy,Ferrari
1944,Amour de Deutz Millesimé Rosé Brut Champagne 2008,4.6,View shops,66 ratings,France,Deutz
1945,Turó d’en Mota 2006,4.6,View shops,64 ratings,Spain,Recaredo
1946,La Grande Dame Brut Rosé Champagne 1995,4.6,View shops,60 ratings,France,Veuve Clicquot
1947,Lenny Kravitz Edition Brut Champagne N.V.,4.6,View shops,60 ratings,France,Dom Pérignon
1948,Blanc des Millenaires Millésime Brut Champagne 1990,4.6,View shops,58 ratings,France,Charles Heidsieck
1949,P2 Plénitude Brut Champagne 1999,4.6,View shops,47 ratings,France,Dom Pérignon
1950,La Grande Année Brut Champagne 1989,4.6,View shops,41 ratings,France,Bollinger
1951,Cava Enoteca Finca de L'Origen Brut Nature 2001,4.6,View shops,40 ratings,Spain,Gramona
1952,Extra Brut Celebris Rosé Champagne 1998,4.6,View shops,38 ratings,France,Gosset
1953,Les Revenants Champagne N.V.,4.6,View shops,35 ratings,France,Etienne Calsac
1954,Cuvée des Enchanteleurs Brut Champagne 1989,4.6,View shops,32 ratings,France,Henriot
1955,J. Schram Brut Rosé 2011,4.6,View shops,25 ratings,United States,Schramsberg
1956,Alexandrie Brut N.V.,4.6,View shops,92 ratings,United States,Alexandrie Cellars
1957,La Grande Année Brut Champagne N.V.,4.5,View shops,13928 ratings,France,Bollinger
1958,Initial Blanc de Blancs Brut Champagne Grand Cru 'Avize' N.V.,4.5,View shops,4601 ratings,France,Jacques Selosse
1959,Comtes de Champagne Blanc de Blancs 2006,4.5,View shops,4150 ratings,France,Taittinger
1960,Rare Brut Champagne (Millesimé) N.V.,4.5,View shops,3905 ratings,France,Piper-Heidsieck
1961,La Grande Année Brut Champagne 2004,4.5,View shops,3097 ratings,France,Bollinger
1962,Brut Champagne 2005,4.5,View shops,2981 ratings,France,Dom Pérignon
1963,La Grande Dame Brut Champagne 2006,4.5,View shops,2689 ratings,France,Veuve Clicquot
1964,La Grande Dame Brut Champagne 2004,4.5,View shops,2338 ratings,France,Veuve Clicquot
1965,J. Schram Brut 2000,4.6,View shops,25 ratings,United States,Schramsberg
